crossref_date,crossref_by,GET_vsn,Source_ID,data_id_code,layer_id,layer_name,in_class_field_name,in_class_value,in_class_description,in_class_description_detail,efg_code,efg_name,efg_description,pixel_value
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,1,High mountain,NA,T6.2,"Polar/alpine cliffs, screes, outcrops and lava flows","T6.2 Polar/alpine cliffs, screes, outcrops and lava flows",39
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,1001,Water bodies,NA,NA,Not referable,Not referable,255
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,12,Actively cultivated landscapes,NA,T7.1,Annual croplands,T7.1 Annual croplands,46
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,13,Actively used croplands,NA,T7.1,Annual croplands,T7.1 Annual croplands,46
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,14,Settlements,NA,T7.4,Urban and industrial ecosystems,T7.4 Urban and industrial ecosystems,49
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,15,"Tree, vine and shrub crops",NA,T7.3,Plantations,T7.3 Plantations,48
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,16,Buildings,NA,T7.4,Urban and industrial ecosystems,T7.4 Urban and industrial ecosystems,49
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,18,Quarries,NA,T7.4,Urban and industrial ecosystems,T7.4 Urban and industrial ecosystems,49
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,2,Alpine,NA,T6.4,Temperate alpine grasslands and shrublands,T6.4 Temperate alpine grasslands and shrublands,41
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,20,Forest-like woody vegetation in human-modified landscapes,NA,T2.2,Deciduous temperate forests,T2.2 Deciduous temperate forests,8
16/09/2026,Alli Lynn,2.1,327,bcc_armenia_eco_2025,53918,Ecosystem_Map_of_Armenia_Final_10m_without_23_24.tif,raster code,21,High-mountain,NA,T6.2,"Polar/alpine cliffs, screes, outcrops and lava flows","T6.2 Polar/alpine cliffs, screes, outcrops and lava flows",39
