crossref_date,crossref_by,GET_vsn,Source_ID,data_id_code,layer_id,layer_name,in_class_field_name,in_class_value,in_class_description,in_class_description_detail,0,T1.1,T1.2,T1.3,T1.4,T2.1,T2.2,T2.3,T2.4,T2.5,T2.6,T3.1,T3.2,T3.3,T3.4,T4.1,T4.2,T4.3,T4.4,T4.5,T5.1,T5.2,T5.3,T5.4,T5.5,T6.1,T6.2,T6.3,T6.4,T6.5,T7.1,T7.2,T7.3,T7.4,T7.5,S1.1,S1.2,S2.1,SF1.1,SF1.2,SF2.1,SF2.2,SM1.1,SM1.2,SM1.3,TF1.1,TF1.2,TF1.3,TF1.4,TF1.5,TF1.6,TF1.7,F1.1,F1.2,F1.3,F1.4,F1.5,F1.6,F1.7,F2.1,F2.2,F2.3,F2.4,F2.5,F2.6,F2.7,F2.8,F2.9,F2.10,F3.1,F3.2,F3.3,F3.4,F3.5,FM1.1,FM1.2,FM1.3,M1.1,M1.2,M1.3,M1.4,M1.5,M1.6,M1.7,M1.8,M1.9,M1.10,M2.1,M2.2,M2.3,M2.4,M2.5,M3.1,M3.2,M3.3,M3.4,M3.5,M3.6,M3.7,M4.1,M4.2,MT1.1,MT1.2,MT1.3,MT1.4,MT2.1,MT2.2,MT3.1,MFT1.1,MFT1.2,MFT1.3,NA
7/09/2026,Tess_Harmer,2.1,486,mapb_uruguay_lcov_2026,68957,,Forest formation,3,Closed forest and closed shrubland,"Natural woody vegetation with a continuous canopy of trees or shrubs, with crowns that touch or are slightly separated with a coverage greater than 65%. Some areas can include a mixture with exotic naturalized species.",,,,,,,,,,,,,,,,,0.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
7/09/2026,Tess_Harmer,2.1,486,mapb_uruguay_lcov_2026,68957,,Wetland,11,Flooded grasslands and swampy areas,"Predominantly native herbaceous natural vegetation influenced by excess water. It occupies hydromorphic soils, which are permanently or temporarily flooded. It includes wetlands, estuaries and shores of lagoons and other bodies of water with typically hygrophilous vegetation, with aquatic and marsh herbaceous plants, which occupy plains and depressions that remain flooded for brief (months) or extended periods (years).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7/09/2026,Tess_Harmer,2.1,486,mapb_uruguay_lcov_2026,68957,,Grassland,12,Grassland,"Natural herbaceous vegetation, or naturalized (i.e. that does not require human intervention to maintain itself for a long time). In general, it contains a mixture of grasses and herbaceous dicotyledons, or subshrubs and occasionally woody plants with a coverage of less than 20%. In general, there is dominance of native species over established or naturalized exotics. Its physiognomy and botanical composition are influenced by edaphic-topographic gradients and pastoral use. It occupies deep or shallow soils, up to very flat and rocky, well-drained (psamophilic), poorly drained (humid, with notable presence of sedges), and under saline influence (halophilic). In general, it is used for livestock purposes.",,,,,,,,,,,,,,,,,0.1,,,0.6,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
7/09/2026,Tess_Harmer,2.1,486,mapb_uruguay_lcov_2026,68957,,Pasture,15,Pasture,"Herbaceous perennial species crops , which persists for more than one year. Comprises generally exotic grasses and legumes. It requires human intervention to remain as such over time.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2026,Tess_Harmer,2.1,486,mapb_uruguay_lcov_2026,68957,,Agriculture,19,Agriculture ,"Mostly represented by herbaceous annual species crops, which have been planted and harvested during a one-year period. Comprises extensive grain crops, annual greening and horticulture. Also included are areas with a rest period between agricultural plantings (fallow).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2026,Tess_Harmer,2.1,486,mapb_uruguay_lcov_2026,68957,,Pinus plantation,79,Pinus plantation,Cultivation of woody tree species of the genus Pinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2026,Tess_Harmer,2.1,486,mapb_uruguay_lcov_2026,68957,,Eucalyptus plantation,80,Eucaliptus plantation,Cultivation of woody species of the genus Eucalyptus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2026,Tess_Harmer,2.1,486,mapb_uruguay_lcov_2026,68957,,Other forestry uses,83,Other forestry uses,"Other forest uses in a broad sense, not contemplated in the other subclasses of forest plantations. Includes post-harvest periods between two forest cycles, as well as young forest plantations not yet distinguishable by classification algorithms.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
7/09/2026,Tess_Harmer,2.1,486,mapb_uruguay_lcov_2026,68957,,Non vegetated area,22,Non-vegetated area,"Area with vegetation cover of less than 5%, with beaches and dunes (bright white sandy ridges, where there is no predominance of vegetation of any type), with urban and rural infrastructure (with a predominance of non-vegetated surfaces such as buildings and asphalt, excluding situations of vegetation in settlements such as trees or pastures), with mining activity (such as quarries, open pit mining, without the presence of water) and/or with rocky outcrops (rock naturally exposed on the surface without vegetation cover).",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2026,Tess_Harmer,2.1,486,mapb_uruguay_lcov_2026,68957,,"River, lake or ocean",33,Water body,"Area with permanent presence of water on the surface. It includes streams, rivers, oceans, lagoons, natural and artificial lakes.",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
