crossref_date,crossref_by,GET_vsn,Source_ID,data_id_code,band_layer_name,in_class_field_name,in_class_value,in_class_description,in_class_description_detail,efg_code,efg_name,efg_description,pixel_value
31/03/2026,Alli Lynn,2.1,169,wrig_global_lcov_2022,built area,raster code,0,water,NA,NA,Cross-referenced to 255 due to incompatible class descriptions,No Data (data exists in source maps but cross-referenced to no data due to incompatible class descriptions),255
31/03/2026,Alli Lynn,2.1,169,wrig_global_lcov_2022,built area,raster code,1,trees,NA,NA,Cross-referenced to 255 due to incompatible class descriptions,No Data (data exists in source maps but cross-referenced to no data due to incompatible class descriptions),255
31/03/2026,Alli Lynn,2.1,169,wrig_global_lcov_2022,built area,raster code,2,grass,NA,NA,Cross-referenced to 255 due to incompatible class descriptions,No Data (data exists in source maps but cross-referenced to no data due to incompatible class descriptions),255
31/03/2026,Alli Lynn,2.1,169,wrig_global_lcov_2022,built area,raster code,3,flooded vegetation,NA,NA,Cross-referenced to 255 due to incompatible class descriptions,No Data (data exists in source maps but cross-referenced to no data due to incompatible class descriptions),255
31/03/2026,Alli Lynn,2.1,169,wrig_global_lcov_2022,built area,raster code,4,crops,NA,NA,Cross-referenced to 255 due to incompatible class descriptions,No Data (data exists in source maps but cross-referenced to no data due to incompatible class descriptions),255
31/03/2026,Alli Lynn,2.1,169,wrig_global_lcov_2022,built area,raster code,5,shrub and scrub,NA,NA,Cross-referenced to 255 due to incompatible class descriptions,No Data (data exists in source maps but cross-referenced to no data due to incompatible class descriptions),255
31/03/2026,Alli Lynn,2.1,169,wrig_global_lcov_2022,built area,raster code,6,built,NA,T7.4,Urban and industrial ecosystems,T7.4 Urban and industrial ecosystems,49
31/03/2026,Alli Lynn,2.1,169,wrig_global_lcov_2022,built area,raster code,7,bare,NA,NA,Cross-referenced to 255 due to incompatible class descriptions,No Data (data exists in source maps but cross-referenced to no data due to incompatible class descriptions),255
31/03/2026,Alli Lynn,2.1,169,wrig_global_lcov_2022,built area,raster code,8,snow and ice,NA,NA,Cross-referenced to 255 due to incompatible class descriptions,No Data (data exists in source maps but cross-referenced to no data due to incompatible class descriptions),255
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No Data,NA No Data,255
