crossref_date,crossref_by,GET_vsn,Source_ID,data_id_code,band_layer_name,in_class_field_name,in_class_value,in_class_description,in_class_description_detail,efg_code,efg_name,efg_description,pixel_value
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Delagoa Seagrass,Seagrass in Delagoa Ecoregion,NA,M1.1,Seagrass meadows,M1.1 Seagrass meadows,120
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,East Africa Seagrass,Seagrass in East Africa Ecoregion,NA,M1.1,Seagrass meadows,M1.1 Seagrass meadows,120
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Sofala Bight Seagrass,Seagrass in Sofala Bight Ecoregion,NA,M1.1,Seagrass meadows,M1.1 Seagrass meadows,120
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Delagoa Coral Reefs,Coral Reefs in Delagoa Ecoregion (live reefs or algae),NA,M1.3,Photic coral reefs,M1.3 Photic coral reefs,122
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Delagoa Rock,Rock in Delagoa Ecoregion (exposed hardbottom area with few corals),NA,M1.3,Photic coral reefs,M1.3 Photic coral reefs,122
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Delagoa Rubble,"Rubble in Delagoa Ecoregion (loose, rough fragments of broken coral)",NA,M1.3,Photic coral reefs,M1.3 Photic coral reefs,122
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,East Africa Coral Reefs,Coral Reefs in East Africa Ecoregion (live reefs or algae),NA,M1.3,Photic coral reefs,M1.3 Photic coral reefs,122
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,East Africa Rock,Rock in East Africa Ecoregion (exposed hardbottom area with few corals),NA,M1.3,Photic coral reefs,M1.3 Photic coral reefs,122
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,East Africa Rubble,"Rubble in East Africa Ecoregion (loose, rough fragments of broken coral)",NA,M1.3,Photic coral reefs,M1.3 Photic coral reefs,122
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Mozambique Channel Coral Reefs,Coral Reefs in Mozambique Channel Ecoregion (live reefs or algae),NA,M1.3,Photic coral reefs,M1.3 Photic coral reefs,122
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Sofala Bight Coral Reefs,Coral Reefs in Sofala Bight Ecoregion (live reefs or algae),NA,M1.3,Photic coral reefs,M1.3 Photic coral reefs,122
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Sofala Bight Rock,Rock in Sofala Bight Ecoregion (exposed hardbottom area with few corals),NA,M1.3,Photic coral reefs,M1.3 Photic coral reefs,122
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Sofala Bight Rubble,"Rubble in Sofala Bight Ecoregion (loose, rough fragments of broken coral)",NA,M1.3,Photic coral reefs,M1.3 Photic coral reefs,122
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Delagoa Shelf Edge,Shelf Edge waters in Delagoa Ecoregion (150 - 500m depth),NA,M3.1,Continental and island slopes,M3.1 Continental and island slopes,143
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,East Africa Shelf Edge,Shelf Edge waters in East Africa Ecoregion (150 - 500m depth),NA,M3.1,Continental and island slopes,M3.1 Continental and island slopes,143
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Mozambique Channel Lower Slope,Lower Slope waters in Mozambique Channel Ecoregion (1800-3500m depth),NA,M3.1,Continental and island slopes,M3.1 Continental and island slopes,143
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Mozambique Channel Mid Slope,Mid Slope waters in Mozambique Channel Ecoregion (1000-1800m depth),NA,M3.1,Continental and island slopes,M3.1 Continental and island slopes,143
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Mozambique Channel Shelf Edge,Shelf Edge waters in Mozambique Channel Ecoregion (150 - 500m depth),NA,M3.1,Continental and island slopes,M3.1 Continental and island slopes,143
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Mozambique Channel Upper Slope,Upper Slope waters in Mozambique Channel Ecoregion (500-1000m depth),NA,M3.1,Continental and island slopes,M3.1 Continental and island slopes,143
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Sofala Bight Shelf Edge,Shelf Edge waters in Sofala Bight Ecoregion (150 - 500m depth),NA,M3.1,Continental and island slopes,M3.1 Continental and island slopes,143
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Mozambique Channel Abyss,Abyssal waters in Mozambique Channel (>3500m depth),NA,M3.3,Abyssal plains,M3.3 Abyssal plains,145
2024/08/24 00:00:00,Ben_Cresswell,2.1,183,wcs_mozam_marine_2022,NA,Ecosys_EN,Mozambique Channel Seamount,Seamount in Mozambique Channel Ecoregion (conical areas rising >1000m from seafloor),NA,M3.4,"Seamounts, ridges and plateaus","M3.4 Seamounts, ridges and plateaus",146
